country,countryAbbr,currencyName,name,gender,billCount,profession,knownForBeingFirst,currentBillValue,propTotalBills,firstAppearanceDate,deathDate,appearanceDeathDiff,comments,hoverText
São Tomé and Príncipe ,STD,dobra,Rei Amador,M,1,Revolutionary,No,50000,,1977,1596,381,,
Serbia,RSD,Serbian dinar,Slobodan Jovanovic,M,1,Head of Gov't,No,5000,,2003,1958,45,"writer, politician, diplomat and prime minister of Yugoslavia ",
Serbia,RSD,Serbian dinar,Milutin Milanković,M,1,STEM,No,2000,,2011,1958,53,,
Serbia,RSD,Serbian dinar,Nikola Tesla,M,1,STEM,No,100,,2003,1943,60,,
Serbia,RSD,Serbian dinar,Dorde Vajfert,M,1,Other,No,1000,,2003,1937,66,was governer of the national Bank of Serbia. explorer,
Serbia,RSD,Serbian dinar,Jovan Cvijic,M,1,STEM,No,500,,2004,1927,77,,
Serbia,RSD,Serbian dinar,Nadežda Petrović,F,1,Visual Artist,No,200,,2005,1915,90,,
Serbia,RSD,Serbian dinar,Stevan Stevanovic Mokranjac,M,1,Musician,Yes,50,,2005,1914,91,Composer. was part of Serbia's first string quartet ,Member of Serbia's first string quartet 
Serbia,RSD,Serbian dinar,Vuk Stefanovic Karadžic,M,1,Writer,Yes,10,,2006,1864,142,wrote the 1st dictionary in the reformed Serbian language,Wrote the first dictionary in the reformed Serbian language
Serbia,RSD,Serbian dinar,Petar Petrovic Njegoš,M,1,Writer,No,20,,2006,1851,155,wrote some of the most imporant Serbian literature. also a religious figure,
South Africa,ZAR,rand,Nelson Mandela,M,1,Head of Gov't,Yes,10,,2012,2013,-1,1st black state leader and 1st president of South Africa,First black state leader and first President of South Africa
South Africa,ZAR,rand,Nelson Mandela,M,1,Head of Gov't,Yes,20,,2012,2013,-1,1st black state leader and 1st president of South Africa,First black state leader and first President of South Africa
South Africa,ZAR,rand,Nelson Mandela,M,1,Head of Gov't,Yes,50,,2012,2013,-1,1st black state leader and 1st president of South Africa,First black state leader and first President of South Africa
South Africa,ZAR,rand,Nelson Mandela,M,1,Head of Gov't,Yes,100,,2012,2013,-1,1st black state leader and 1st president of South Africa,First black state leader and first President of South Africa
South Africa,ZAR,rand,Nelson Mandela,M,1,Head of Gov't,Yes,200,,2012,2013,-1,1st black state leader and 1st president of South Africa,First black state leader and first President of South Africa
South Korea,KRW,Won,Yi I,M,1,Writer,No,5000,,1972,1584,388,,
South Korea,KRW,Won,Yi Hwang,M,1,Writer,No,1000,,1975,1570,405,,
South Korea,KRW,Won,Shin Saimdang,F,1,Visual Artist,No,50000,,2009,1551,458,,
South Korea,KRW,Won,King Sejong the Great,M,1,Monarch,No,10000,,1973,1450,523,,
Sweden,SEK,Swedish krona,Ingmar Bergman,M,1,Visual Artist,No,200,0.08,2015,2007,8,,
Sweden,SEK,Swedish krona,Birgit Nilsson,F,1,Musician,No,500,0.75,2016,2005,11,,
Sweden,SEK,Swedish krona,Astrid Lindgren,F,1,Writer,No,20,0.03,2015,2002,13,,
Sweden,SEK,Swedish krona,Greta Garbo,F,1,Performer,No,100,0.06,2015,1990,25,,
Sweden,SEK,Swedish krona,Evert Taube,M,1,Musician,No,50,0.02,2015,1976,39,,
Sweden,SEK,Swedish krona,Dag Hammarskiöld,M,1,Politician,No,1000,0.06,2015,1961,54,Won the Nobel peace prize,
Tunisia,TND,Tunisian dinar,Tewhida Ben Sheikh,F,1,STEM,Yes,10,,2020,2010,10,first modern tunisian woman to become a physician ,First modern Tunisian woman to become a physician 
Tunisia,TND,Tunisian dinar,Farhat Hached,M,1,Revolutionary,No,20,,2017,1952,65,,
Tunisia,TND,Tunisian dinar,Abou el Kacem Chebbi,M,1,Writer,No,10,,2013,1935,78,,
Tunisia,TND,Tunisian dinar,Hannibal,M,1,Military,No,5,,2013,-183,2196,,
Turkey,TRY,Lira,Kemal Atatürk,M,0.5,Founder,Yes,5,,1927,1938,-11,he is on the face of all the banknotes. the other people are on the oppposite sides ,
Turkey,TRY,Lira,Kemal Atatürk,M,0.5,Founder,Yes,10,,1927,1938,-11,he is on the face of all the banknotes. the other people are on the oppposite sides ,
Turkey,TRY,Lira,Kemal Atatürk,M,0.5,Founder,Yes,20,,1927,1938,-11,he is on the face of all the banknotes. the other people are on the oppposite sides ,
Turkey,TRY,Lira,Kemal Atatürk,M,0.5,Founder,Yes,50,,1927,1938,-11,he is on the face of all the banknotes. the other people are on the oppposite sides ,
Turkey,TRY,Lira,Kemal Atatürk,M,0.5,Founder,Yes,100,,1927,1938,-11,he is on the face of all the banknotes. the other people are on the oppposite sides ,
Turkey,TRY,Lira,Kemal Atatürk,M,0.5,Founder,Yes,200,,1927,1938,-11,he is on the face of all the banknotes. the other people are on the oppposite sides ,
Turkey,TRY,Lira,Cahit Arf,M,0.5,STEM,No,10,,2009,1997,12,,
Turkey,TRY,Lira,Aydın Sayılı,M,0.5,Writer,No,5,,2009,1993,16,,
Turkey,TRY,Lira,Fatma Aliye Topuz,F,0.5,Writer,Yes,50,,2009,1936,73,First female Muslim novelist,First female Muslim novelist
Turkey,TRY,Lira,Kemaleddin,M,0.5,Visual Artist,No,20,,2009,1927,82,,
Turkey,TRY,Lira,Itri (Buhurizade Mustafa Efendi),M,0.5,Musician,No,100,,2009,1712,297,,
Turkey,TRY,Lira,Yunus Emre,M,0.5,Writer,No,200,,2009,1320,689,,
Ukraine,UAH,hryvna,Mykhailo Hrusheskyi,M,1,Politician,No,50,,1992,1934,58,"also an author, president of Central Rada (Soviet) and national activist ",
Ukraine,UAH,hryvna,Volodymyr Vernadskyi,M,1,STEM,No,1000,,2019,1945,74,,
Ukraine,UAH,hryvna,Ivan Franko,M,1,Writer,Yes,20,,1992,1916,76,1st author of detective novels and modern poetry in Ukrainian ,First author of detective novels and modern poetry in Ukrainian 
Ukraine,UAH,hryvna,Lesya Ukrainka,F,1,Writer,No,200,,2001,1913,88,,
Ukraine,UAH,hryvna,Taras Shevchenko,M,1,Writer,No,100,,1992,1841,151,,
Ukraine,UAH,hryvna,Hryhoriy Skovoroda,M,1,Writer,No,500,,2006,1794,212,,
Ukraine,UAH,hryvna,Ivan Mazepa,M,1,Head of Gov't,No,10,,1992,1709,283,"elected ""Hetman of Zaporizhian Host"" . also served as military leader",
Ukraine,UAH,hryvna,Bogdan Khmelnitsky,M,1,Head of Gov't,No,5,,1992,1657,335,"1st ""hetman of ukraine"", also military leader",
Ukraine,UAH,hryvna,Yaroslav the Wise,M,1,Monarch,Yes,2,,1992,1054,938,1st christian prince of Kiev,First Christian prince of Kiev
Ukraine,UAH,hryvna,Volodymyr the Great,M,1,Monarch,No,1,,1992,1015,977,,
United States,USD,US dollar,Ulysses S. Grant,M,1,Head of Gov't,No,50,0.05,1913,1885,28,,
United States,USD,US dollar,Thomas Jefferson,M,1,Founder,Yes,2,0.03,1869,1826,43,1st US secretary of state,First US Secretary of State
United States,USD,US dollar,Abraham Lincoln,M,1,Head of Gov't,No,5,0.06,1914,1865,49,,
United States,USD,US dollar,George Washington,M,1,Founder,Yes,1,0.26,1869,1799,70,1st president of USA,First US President
United States,USD,US dollar,Andrew Jackson,M,1,Head of Gov't,No,20,0.23,1928,1845,83,,
United States,USD,US dollar,Benjamin Franklin,M,1,Founder,Yes,100,0.33,1914,1790,124,"first United States Postmaster General, first United States Ambassador to France, etc...","First US Postmaster General, First United States Ambassador to France"
United States,USD,US dollar,Alexander Hamilton,M,1,Founder,Yes,10,0.05,1929,1804,125,1st secretary of the treasury,First US Secretary of the Treasury
Uruguay,UYU,Peso uruguayo ,Juana de Ibarbourou,F,1,Writer,No,1000,0.23,1995,1979,16,,
Uruguay,UYU,Peso uruguayo ,Eduardo Fabini,M,1,Musician,No,100,0.15,1994,1950,44,,
Uruguay,UYU,Peso uruguayo ,Juan Zorrilla de San Martín,M,1,Writer,No,20,0.23,1994,1931,63,,
Uruguay,UYU,Peso uruguayo ,Alfredo Vásquez Acevedo,M,1,Politician,No,500,0.07,1994,1923,71,,
Uruguay,UYU,Peso uruguayo ,Pedro Figari,M,1,Visual Artist,No,200,0.06,2015,1938,77,,
Uruguay,UYU,Peso uruguayo ,José Pedro Varela,M,1,Educator,Yes,50,0.15,1994,1879,115,First to promote and write about free and universal elementary schooling in Uruguay,First to promote and write about free and universal elementary schooling in Uruguay
Uruguay,UYU,Peso uruguayo ,Dámaso Antonio Larrañaga,M,1,STEM,Yes,2000,0.10,2003,1848,155,Founded Uruguay's first public library,Founded Uruguay's First public library
Venezuela,VES​,Venezuelan bolivar,Simón Bolívar,M,1,Founder,Yes,500,,1940,1830,110,First president of Colombia and Bolivia,First President of Colombia and Bolivia
Venezuela,VES​,Venezuelan bolivar,Antonio José de Sucre,M,1,Founder,Yes,50,,1945,1830,115,Frst constitutionally elected leader of Bolivia,First constitutionally elected leader of Bolivia
Venezuela,VES​,Venezuelan bolivar,Josefa Camejo,F,1,Revolutionary,No,2,,2018,1870,148,,
Venezuela,VES​,Venezuelan bolivar,Francisco de Miranda,M,1,Military,No,200,,1968,1816,152,,
Venezuela,VES​,Venezuelan bolivar,Simón Rodrigues,M,1,Educator,No,20,,2007,1854,153,,
Venezuela,VES​,Venezuelan bolivar,Ezequiel Zamora,M,1,Military,No,100,,2018,1860,158,,
Venezuela,VES​,Venezuelan bolivar,Rafael Urdaneta,M,1,Head of Gov't,No,10,,2018,1845,173,,
Venezuela,VES​,Venezuelan bolivar,José Félix Ribas,M,1,Military,No,5,,2018,1815,203,,
